City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Data
0,invercargill,-46.4,168.35,15.57,69,43,7.15,NZ,1707347627,2024-02-07
1,great falls,47.5002,-111.3008,-3.34,86,100,3.6,US,1707347627,2024-02-07
2,yellowknife,62.456,-114.3525,-15.33,90,100,3.58,CA,1707347319,2024-02-07
3,waitangi,-43.9535,-176.5597,19.34,89,70,2.36,NZ,1707347280,2024-02-07
4,edinburgh of the seven seas,-37.0676,-12.3116,17.39,66,64,1.83,SH,1707347628,2024-02-07
5,boguchany,58.3814,97.4531,-18.32,100,97,0.64,RU,1707347628,2024-02-07
6,lander,42.833,-108.7307,6.33,74,0,1.54,US,1707347629,2024-02-07
7,sarupathar,26.1984,93.8094,12.81,93,30,0.61,IN,1707347629,2024-02-07
8,adamstown,-25.066,-130.1015,24.7,84,100,9.34,PN,1707347337,2024-02-07
9,grytviken,-54.2811,-36.5092,10.15,65,100,6.0,GS,1707347630,2024-02-07
10,margaret river,-33.95,115.0667,19.73,46,0,1.68,AU,1707347630,2024-02-07
11,tazovsky,67.4667,78.7,-11.31,96,100,4.92,RU,1707347630,2024-02-07
12,bilibino,68.0546,166.4372,-36.13,100,98,0.21,RU,1707347371,2024-02-07
13,papatowai,-46.5619,169.4708,15.36,55,29,8.56,NZ,1707347472,2024-02-07
14,la gi,10.6667,107.7833,23.29,92,81,3.34,VN,1707347631,2024-02-07
15,blackmans bay,-43.0167,147.3167,19.74,65,72,0.89,AU,1707347318,2024-02-07
16,utrik,11.2278,169.8474,26.56,78,100,9.3,MH,1707347340,2024-02-07
17,taiyuan,37.8694,112.5603,-8.08,73,100,1.0,CN,1707347632,2024-02-07
18,isangel,-19.55,169.2667,27.87,69,91,5.49,VU,1707347474,2024-02-07
19,grants,35.1473,-107.8514,3.13,48,75,8.23,US,1707347633,2024-02-07
20,arawa,-6.2132,155.5367,30.63,68,100,1.04,PG,1707347633,2024-02-07
